,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
CA.PA,BYG.L,0.026437830746779613,0.2501579385515534,0.038714915621102026,1.3229034412235985,0.05121609510183712
CAG,CA.PA,0.018021351264313916,0.5081100946360844,0.04273981091340049,1.2329747412866132,0.05269710730358874
CAH,CAG,0.007270074802458851,0.8376201884673722,0.044746190713210315,1.8287799504037197,0.08183093643326014
CCEP,CBRL,0.004835004334487528,0.9122513544720628,0.04418240902686958,2.618478722697371,0.11569069795437024
CCH.L,CCEP,0.014008433767683244,0.6310998461826496,0.0449832100453029,0.35559532451031595,0.01599581917357519
CDI.PA,CCXI,0.0038814111717079686,0.9414775187939642,0.04150935739956654,5.429629048560211,0.22538041272375425
CEMI,CELH,0.008413424128633235,0.802578289481114,0.12657645118929928,-1.5507789152479345,-0.19629209167127468
CENN,CEMI,0.03704427465127334,-0.07491326007177657,0.2864799313310829,-1.5827224207297015,-0.4534182104068102
CENTA,CENN,0.0060279785305541456,0.8756885295201696,0.04764982390159213,1.1180867113158912,0.05327663490091249
CHD,CGC,0.022583945781621886,0.3682735875156207,0.032581251224810585,4.158426249632945,0.13548673033913788
CHE,CHD,0.009967710402091667,0.7549418048622818,0.0352766293688056,4.649617077696538,0.16402281835676977
CL,CHWY,0.017397547779495332,0.5272287123689772,0.026867980056652835,0.9793086998590715,0.026312046617120152
CLDX,CL,0.0026487301284605982,0.9792572975640106,0.15515464219849848,3.3685893728393896,0.5226522788565598
CLX,CLVS,0.024170218173284724,0.3196567775514004,0.03567335736299355,1.9046982573931832,0.06794698160465809
CMCSA,CLX,0.009147557941612237,0.7800782168192588,0.035027919904343605,1.3322115060034108,0.04666459792793244
CNE.L,CMPS,0.008955344535465235,0.785969262196042,0.06800151668572471,1.710675864471371,0.11632855334171649
CNX,CNQ,0.018555946146638407,0.491725583414421,0.07778478131049514,2.061374775173451,0.16034358608583799
CO.PA,CNX,0.021333184832731326,0.4066074875963862,0.06184233321225181,-4.510078494907768,-0.27891377709549736
COCP,CO.PA,0.03716685386418741,-0.07867012448619132,0.17505589421018444,-0.6731421450160834,-0.11783750012635212
CODX,COCP,0.08103368600303484,-1.4231210857685068,0.2711164018219306,3.1363349878077793,0.8503118568026736
COLR.BR,COLM,0.02821799546161262,0.19559862698506802,0.036692490259195694,-1.9947313677399523,-0.0731916612805103
CON.DE,COLR.BR,0.002470921802027043,0.9847068493949005,0.05754202832564212,-2.705773675329193,-0.15569570546856923
COST,CON.DE,0.01085980813413118,0.7276003809454142,0.03431136159415226,6.494955250271899,0.22285075812991684
CPB,CPA,0.026872880114949774,0.2368243442908532,0.03682032807199267,2.2416694939347863,0.08253900619565661
CPR.MI,CPE,0.017957956462241836,0.5100530478522257,0.036447412308697955,4.2027993420560446,0.15318116047064115
CRIS,CRI,0.007753672072606205,0.8227986756518312,0.23401247062475644,1.7575587073926204,0.4112906553850005
CTEC.L,CSL.ASX,0.021545447212035197,0.40010197201696424,0.046036854885560086,1.6989884105881354,0.07821608291049437
CTKB,CTEC.L,0.010641802046088437,0.7342819323669244,0.08151376444768708,-3.5714634695900656,-0.29112343199368385
CTVA,CTLT,0.002119513994101603,0.9954769584301748,0.04831781182646497,4.991366690067912,0.24117191648758668
CWK.L,CWH,0.016277088350637684,0.5615690711949217,0.03528585259411063,1.1844808370500695,0.04179541621669752
DEO,DENN,0.00917101186706596,0.7793593900637207,0.03240590278653808,2.49222568690655,0.08076282333200675
DGE.L,DG.US,0.021134342774877052,0.41270169095666925,0.028752195279761476,3.4063439927059918,0.09793986766832508
DIA.MC,DGE.L,0.032117556624987324,0.07608307277126292,0.1192188312631628,-5.631530378019205,-0.671384469890447
DIM.PA,DIA.MC,0.011762104717323932,0.6999463779210893,0.05065628042629738,6.874034223606721,0.3482130052909874
DLB,DIN,0.0058829448091750475,0.8801335900959891,0.03560549003081062,2.433853492365907,0.08665854625888793
DLTR,DLB,0.011002680286067417,0.7232215691496785,0.05126754468143034,2.8459823128938737,0.14590652538884713
DPH.L,DOM.ST,0.017511228339740077,0.523744577977499,0.044859519598375974,1.1401362230378163,0.051145963242183276
DPLM.L,DPH.L,0.006840499836046149,0.8507860007309141,0.04575768258655512,4.9521861683105985,0.226600562799085
DRVN,DPLM.L,0.003521500047497631,0.9525082413998092,0.04827693787071324,0.7496136948614898,0.03618905377386393
DTY.L,DS,0.01796891418248582,0.5097172105738725,0.08819607833766861,0.9378585701741537,0.08271544792473354
EDEN.PA,ECL,0.01734949331053108,0.5287015079606079,0.04094278993831584,4.2070795526509155,0.1722495743779702
