,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
1797.HK,EPD,0.06869491462515487,-1.0203582144693226,0.18133311851220962,3.283013968734587,0.5953191610697885
1800.HK,ESI,0.02511554549027257,0.28384118790609925,0.030452900924372226,-1.3520416558471176,-0.04117359059113644
1801.HK,ET,0.021874740481638948,0.3808287313097988,0.06146836494215971,3.0831593700950557,0.18951676533584214
1810.HK,EVK.DE,0.01887367246682594,0.4706416677773494,0.04723252473420819,-0.2968361207915245,-0.014020319417292091
1816.HK,EVN.ASX,0.022100210578672033,0.37408108967015186,0.026634531070450183,0.3647147511681358,0.00971400637183922
1833.HK,EXK,0.023844488874918957,0.321880088216903,0.06593809607150243,-0.08326530335216256,-0.0054903555718576885
1873.HK,FANG,0.019945194910103194,0.43857422490481224,0.05889987778688464,-1.304559590820701,-0.07683840046504752
1898.HK,FCX,0.022853789300696863,0.3515287457877587,0.04373326798615064,2.832842788807787,0.12388947284556528
1958.HK,FMC,0.008752164722156217,0.7735479423239074,0.047885174850259,-2.470428493690795,-0.11829690037544567
1966.HK,FMG.ASX,0.015768567545511734,0.5635681158440213,0.055226771776313806,-2.3464987194601536,-0.1295895492530385
1988.HK,FNV,0.025239050861785753,0.280145043723307,0.024745165856461408,-3.51774172637291,-0.08704710245929254
1997.HK,FRES.L,0.017552563718873367,0.5101784778266154,0.03645643918119586,0.4626173067153973,0.01686537970643851
1COV.DE,FSM,0.0066700390446046975,0.8358596994291665,0.0380961583523719,-1.438354630504066,-0.054795785770550276
1U1.DE,FTI,0.018150067189448234,0.4922969966415829,0.0414654827621858,-3.637219556094965,-0.15081906480554086
2007.HK,GFI,0.006314140262280242,0.8465106792030377,0.06357124626038854,-2.1672715358741033,-0.13777615252018313
2013.HK,GGB,0.0059470760099950525,0.857495807899647,0.07999744135993589,3.096946442008789,0.2477477913894602
2238.HK,GIVN.ZU,0.015812193262807084,0.5622625293806494,0.04591385431309873,-0.7471790329824092,-0.03430586926615633
2318.HK,GLEN.L,0.019866473450936003,0.44093012133099047,0.0336576815814615,-0.7137525626633877,-0.024023256482076448
2328.HK,GOLD.BARRICK,0.02157100454183316,0.38991863414773525,0.031940683307508676,0.3902059778005923,0.012463445561625479
2331.HK,GXI.DE,0.007107794715764778,0.8227589892526063,0.05331987761426358,5.906967419681141,0.3149587798888408
2333.HK,HAL,0.006484108195140278,0.8414240503495325,0.061582865548946854,1.9257815265066554,0.11859514482350499
2338.HK,HES,0.016654666090089646,0.5370498523806977,0.04415974652941155,2.041724014065677,0.09016201494415299
2601.HK,HL,0.013935379451581211,0.6184299200419215,0.03975918467898251,-0.5921068761974414,-0.023541686640429507
2628.HK,HMY,0.01633377825818631,0.5466530597447734,0.03219732547788578,-1.0246092385745804,-0.03298967714203448
2883.HK,HUN,0.007054979337107456,0.8243395946319066,0.04953301728447545,1.2854356587690763,0.06367150670388974
2899.HK,HVPE.L,0.009125545564468391,0.7623737770923096,0.053945495980175735,4.283271216729208,0.23106319020406793
3323.HK,IFF,0.009982251481864785,0.7367351465278866,0.0509446063567783,0.6313230530114273,0.03216250441962664
3328.HK,IGG.L,0.023387722067002334,0.33554974451839736,0.022604439586787196,-0.6070142380708604,-0.013721216672792426
3800.HK,ILU.ASX,0.0029560181724799725,0.9470091698779657,0.07778726174401059,2.813046050816957,0.2188191494528539
3888.HK,IMCD.NV,0.009273943246577012,0.7579326809460819,0.062124993059538836,2.459417394206723,0.15279128854560176
3968.HK,INT,0.01899683274398057,0.4669558512304345,0.03859262998936237,1.6844917820780556,0.06500896806586004
3988.HK,IP,0.02562861791833535,0.26848647379851975,0.01872823267203572,-1.6876701632979505,-0.031607079491896534
3IN.L,IPL.ASX,0.02341860944533497,0.3346253782147528,0.024008420723882984,2.638881377363421,0.06335537434816083
6030.HK,JKS,0.016762209419501597,0.5338314040935181,0.03725290963245575,0.7441311717549085,0.027721051296079012
6055.HK,JMAT.L,0.02008436144480489,0.4344093892270206,0.05329444207067449,2.2718979439453864,0.12107953336408186
6185.HK,KGC,0.02110940377047002,0.403732956431395,0.08593259609470671,2.50827402828567,0.21554249896751546
888.L,LKOD.L,0.002452206157851765,0.9620867476729531,0.051671651867118785,-2.435261292234322,-0.12583397369780172
9618.HK,LMP.L,0.026930463761741963,0.22952614452663955,0.05301465651291917,-0.012832790419274029,-0.0006803259761800927
9866.HK,LNG,0.03727754328960627,-0.08013081482043936,0.07093695350567154,-2.9791092123458793,-0.2113289316844974
9926.HK,LTHM,0.02503001162872206,0.28640095903935664,0.06813699168030635,2.97477417146326,0.20269216297178236
9988.HK,LTR.ASX,0.020509532254943404,0.4216853060771734,0.04601504531562756,-1.625269357654618,-0.07478684314257815
A,LXS.DE,0.003075158292977366,0.9434436645244872,0.028423448424226044,3.6517194124895,0.10379445838064033
A2A.MI,LYB,0.013346716990396395,0.6360468164155674,0.030797170693520275,0.4788096318588979,0.014745981962060083
AAK.ST,MAG,0.018647916716001713,0.477397858175528,0.026414867833883044,2.4539516401181753,0.06482080824446212
AAWW,MTS.MC,0.0032321165317831316,0.9387463766721826,0.0554623994044936,2.56769328047541,0.14241043026996159
ABBV,NCM.ASX,0.010463350198908893,0.7223373093928309,0.029249808137330625,2.8842231358961277,0.08436297335021181
ABC,NCMGF,0.011172848046908955,0.701104173445306,0.029156839063148754,3.270352976696199,0.09535315542122054
ABCL,NDX1.DE,0.01462236591313304,0.5978704821615154,0.06834592504943034,-4.631881411083411,-0.3165702197597564
ABEV,NESTE.HE,0.005390082393717719,0.8741649510262364,0.04254833603590044,-1.5923473069671932,-0.06775172830270125
ABF.L,NFE,0.012934275314952528,0.6483899548617376,0.03157219213761028,-0.12310891345179628,-0.0038868182693525474
ABI.BR,NST.ASX,0.011564074685507034,0.6893959372229383,0.034993155165105774,-0.5582623348406569,-0.01953536050591334
ABNB,OERL.ZU,0.0013434464589935913,0.9952685895705066,0.052301162598852646,0.6373951478383997,0.03333650726681586
ABT,ORRON.ST,0.007990429766848169,0.7963443777290733,0.027643970940831847,2.860115208670535,0.07906494171591949
AC.PA,OUT1V.HE,0.007784029164411045,0.8025213267692318,0.04200694292412623,-0.1883830898365696,-0.007913397702635324
ACA.PA,OVV,0.001234994371395029,0.9985142342560603,0.04050378076383409,0.38186008870657645,0.015466777315429411
ACAD,OXY,0.013930056475679,0.6185892206956102,0.07231525390871436,1.4655845539090753,0.10598411914062465
ACI,PBF,0.024339285285017026,0.30707232034054627,0.04041258073144976,2.2460795630597676,0.09076987167141226
ACKB.BR,PBR.A,0.017491452343440038,0.5120073574295257,0.02129223686027994,0.772834018555777,0.016455364976771587
ACX.MC,PRS.OL,0.007150966191817636,0.8214669968629612,0.03626014325031085,0.26001020170604744,0.009428007160403498
ADC,RAA.DE,0.007219138771848512,0.8194267966512631,0.029457670517573083,2.1405772679332973,0.06305641987618583
ADJ.DE,RHIM.L,0.003931265952782745,0.9178229380098052,0.057612937034813724,-6.7886234672574135,-0.3911125363721602
ADM,RIG,0.0073217861511530105,0.8163548694205135,0.028883509178488212,3.2322475563237445,0.09335865196022297
ADM.L,RIO,0.019417158851838704,0.45437675544374084,0.027662056365431863,1.0910534895853579,0.030180783126611297
ADP.PA,ROSNL.L,0.01397587292525787,0.6172180722061773,0.04055875032281367,0.04874124088084675,0.0019768838193103817
ADS.DE,RPM,0.007950510348266139,0.7975390458229762,0.039536660742735034,0.031219030245574375,0.001234296207536458
AED.BR,SAGA.L,0.013056079888764591,0.6447447104370052,0.0280097127421659,0.7035337422182006,0.019705778023952795
AEE,SAND.ST,0.010345531670151193,0.7258632634817704,0.0257842079210043,2.5433526098232053,0.06557833250811045
AEM,SAOC,0.020183185049395685,0.4314518960689855,0.04169461498054413,1.705788381416405,0.07112218980144257
AENA.MC,SBSW,0.018359306244040065,0.4860351012683928,0.03419354695897218,0.4170677336139011,0.014261025134399027
AEP,SDF.DE,0.010458945950006616,0.7224691153115556,0.027470446467427124,1.8699126915883435,0.05136733649304016
AF.PA,SHLS,0.010750345859388045,0.7137483927492064,0.06317623630049576,-1.4908796522696062,-0.0941881652073856
AFX.DE,SLVM,0.00789834805916757,0.7991001061967123,0.03733470744243501,3.8913473188797307,0.1452823137072786
AG,SNPTY,0.009383999511919233,0.7546390280470979,0.06276658852254997,1.8531326363304517,0.1163148136622617
AGI,SQM,0.020312482267637495,0.4275824193393466,0.050992985793852835,3.3135360537806062,0.16896709691785364
AGL,SRP.L,0.008050008150499628,0.7945613759579317,0.06086829549608223,1.3296641675867709,0.08093439146322377
AGL.MI,SSL,0.009281372802179891,0.7577103366999501,0.049803924168629415,0.13040779472958222,0.006494819919710304
AGR.L,SU,0.0224070104026192,0.36489949399807264,0.021997640822157154,-0.6145946307849088,-0.013519631939232715
AGRO,SUZ,0.002979735274187295,0.9462993883807386,0.04928474183180278,1.4384937875614496,0.0708957949466182
AGS.BR,SVSTL.L,0.007827380263454461,0.8012239588039052,0.03519386923786033,0.6598952565193695,0.023224267368626993
AHCO,SWN,0.013442550319799705,0.63317881319715,0.05123088832047179,2.1943607040574125,0.11241904816439716
AI.PA,SZG.DE,0.01636021400293273,0.5458619174408792,0.02170426618923153,3.9144448737714597,0.08496015352340858
AIHS,TEN.MI,0.008390551294216422,0.7843699442475771,0.1725161857525444,-0.08256852484764149,-0.014244406969929298
AIRC,TLW.L,0.018003346984447798,0.4966878909449336,0.02241829334617256,-0.45407779882604077,-0.010179649296066512
AIZ,TROX,0.005554466553151137,0.8692454277116722,0.031126313426580655,1.7249079273308838,0.053690024778094696
AJG,TTE,0.00425509636036624,0.908131668208854,0.02666220108226143,5.202223438108093,0.13870272738169137
AJRD,TTE.PA,0.011494687321866391,0.6914724922531968,0.03707646593194847,3.176030560357327,0.11775598886991566
AKAM,UHR.ZU,0.008419199622001279,0.7835125859902691,0.030692214644227785,1.0805761906109213,0.03316527638167239
AKE.PA,UPM.HE,0.009884068480482375,0.7396734683592568,0.03240670103098576,0.16753249181398586,0.005429175375191908
AKRBP.OL,VOE.DE,0.007433633984326046,0.8130076002865853,0.050604180092184585,1.8433094581452947,0.09327916378561167
ALFA.ST,WPM,0.007565077343577822,0.8090738960135426,0.0346590621189598,2.9056703211256782,0.10070780815711275
ALIT,CC,0.01209441258009621,0.673524519648272,0.037678971214246855,0.14362773658272757,0.005411745352268022
ALKS,FAST,0.012086391551381602,0.6737645649050918,0.04428782760855203,-0.8626847631851996,-0.03820643407247065
ALL,IEP,0.004394701644316414,0.9039537020861061,0.030905433074673444,1.2744499213670304,0.03938742675183159
ALM.MC,WEN,0.024068083200215504,0.31518858278175715,0.03770168931625509,0.6703252863476697,0.025272395686709574
ALNY,00027.HK,0.007747010749056687,0.8036291765646846,0.059005580985694556,2.4186442007182443,0.14271350626106083
ALO.PA,00175.HK,0.010403551021635215,0.7241269188527909,0.03429663413342477,-0.5419293825393777,-0.01858635375910583
ALRM,00322.HK,0.0027169213774883016,0.9541646175893099,0.04523926941140803,1.8668317329254154,0.08445410371157859
ALSN,00880.HK,0.001965451720093783,0.976653843512792,0.03488409391960907,1.3317735985673393,0.04645771529207881
ALV.DE,01093.HK,0.008196932184056125,0.7901643816791506,0.03003908640761331,1.258315520971363,0.03779864866249973
AM.PA,01177.HK,0.014000106894363096,0.6164928224228132,0.034354926476672966,1.4444519786578838,0.049624041525876385
AMC,02196.HK,0.004356812790357389,0.9050876014901362,0.1845842494792748,2.2707283766175506,0.41914069316924263
AMCR,02313.HK,0.009078951796741442,0.7637681883752225,0.029563117058073386,0.8785496025949421,0.025972664742838127
AMED,06862.HK,0.009764790286178424,0.7432431058463473,0.04366828434313017,1.6934987455010417,0.07395218475327373
AMGN,1317.HK,0.014024314659695735,0.6157683568395241,0.026634491308383794,2.190967987202094,0.05835531781208131
AMN,1797.HK,0.013657406331039137,0.6267488192110521,0.04643468974679318,2.2673050897430875,0.10528160840354532
AMP.MI,1801.HK,0.007282580428176741,0.8175281787522087,0.037547249962116704,3.453378525429514,0.12966486670810795
AMT,2238.HK,0.006785674721168412,0.8323990715389166,0.029625552124283753,1.9341976572321926,0.05730167351299984
AMUN.PA,2331.HK,0.007449025943156749,0.8125469652680686,0.032733054238141795,0.2659937223401316,0.008706786940364756
AMX,2338.HK,0.011012816686364703,0.7058934305852419,0.03228642768963929,1.2845402603902853,0.04147321623152137
AMZN,288.HK,0.001955478223627939,0.97695232025508,0.03601438979828552,1.9300618471020483,0.06950999969633212
ANA.MC,6055.HK,0.020844677432506713,0.4116554192531073,0.033150673066377735,4.684714145799572,0.15530142705683664
ANDE,6185.HK,0.01012177215535795,0.7325597125415522,0.05119304959076775,1.8624344735750764,0.09534370036528432
ANTO.L,ABC,0.0110000308791199,0.7062760713278362,0.04035417426007404,2.577836121355201,0.10402644805508116
AOX.DE,ABMD,0.01000204582932748,0.7361427612629381,0.036879448642377764,-1.302483443612715,-0.048034871266262456
APD,AD.NV,0.008296736175314633,0.7871775484978084,0.02821066275291919,3.0273558242107654,0.08540371418989562
API,ADNT,0.0018755349605047364,0.9793447815976598,0.0937101182232932,-2.8583727016186313,-0.2678584437949159
APLS,ADVM,0.006115065358652749,0.8524683921184159,0.06964907150410095,3.7423358433393275,0.26065021674510075
APRN,AGRO,0.07932349726451735,-1.338439714994279,0.20256370373346524,0.7103716193136572,0.1438955062353136
AQN,AHCO,0.010521635751372573,0.7205929981694404,0.02945898853117054,-0.08135347561212074,-0.002396591105028327
ARCH,ALL.ASX,0.016243441838408146,0.5493565569964836,0.06156226276048006,2.2950446265219635,0.14128814034497295
ARE,ALM.MC,0.0016563325634387296,0.9859048498347173,0.0299771627125773,0.5886897779513764,0.017647249260879412
ARGO,ALSN,0.007178358783894265,0.8206472189973092,0.041842563386786706,-0.8105753766951099,-0.03391655157913365
ARGX,ALV,0.004307143026914088,0.9065740680701911,0.05015202083119134,4.883066226919492,0.2448956391325533
ARGX.BR,AM,0.014433789008226956,0.6035140215601493,0.04955558882051991,5.2567455327451516,0.2605011201548236
ARL.DE,AMBUB.CO,0.004128909772626026,0.9119080531264332,0.04024437444756939,0.5707667762230287,0.022970151864551612
ASCL.L,AR.US,0.002137505732785032,0.9715047845662592,0.04572352301440568,-0.25644751027421053,-0.011725683638009902
ASND,ARWR,0.010206816102663812,0.7300146030676481,0.058183804343351395,2.403242208272925,0.1398297744358356
ASSA-B.ST,ASO,0.012063762319580864,0.6744417897290537,0.028183184052426095,1.968385608993235,0.055475373904403165
ASX,ATGE,0.0020766140117610132,0.9733270905735659,0.04101975257989022,1.195181129740621,0.049026034230113945
AT1.DE,ATR,0.0027692654072181758,0.9525981182652757,0.044543462574475036,-3.049798511162442,-0.13584858584165393
ATCO-A.ST,ATST.L,0.007390444880474901,0.8143001202231969,0.03146851868385667,3.074323413935351,0.0967444037916426
ATE.PA,AUPH,0.001607380082872839,0.9873698502963172,0.03578828448548568,2.959076278760404,0.10590026367852967
ATHX,AVV.L,0.03497668542354531,-0.011273061405519475,0.09872416520494504,-1.3447444637813595,-0.13275877460078617
ATIP,AVY,0.01813388959089174,0.4927811434933638,0.08466004608917863,-5.740127010356992,-0.48595941725456204
ATO,AXSM,0.011540273093646723,0.6901082472562415,0.02549769779372555,1.944566294000447,0.049581963704288266
ATR,AYRO,0.009048607730082737,0.7646762949951104,0.025296013706729004,1.810852339651626,0.04580734560468982
ATVI,B4B.DE,0.019540470658198642,0.4506864040836121,0.03264909639707325,1.6787215295811415,0.054808741043136947
AU,BAKK.L,0.010459530422699832,0.7224516238023316,0.056795972294613604,3.35346303465425,0.19046319360723366
AUPH,BALL,0.0020985783540109076,0.9726697638934293,0.09144826838129103,3.128802741313852,0.2861235927997882
AUTO.L,BALY,0.00918848880273571,0.7604900753462441,0.03161156112288912,2.7751421391995206,0.08772657535801091
AUY,BARN.ZU,0.01152365588921616,0.6906055501892054,0.04933662749991073,3.16348364026073,0.15607561396160524
AV.L,BATS.L,0.003294827445425204,0.9368696277031632,0.03615257773229077,-0.5565236665977197,-0.02011976511653353
AVTR,BERY,0.0022946264718664983,0.9668026335696123,0.041038838810538526,2.3250269917170323,0.09541640794322659
AWK,BGS,0.004071305776626021,0.9136319674154426,0.03040587395648935,2.956834744033712,0.0899051445372575
AY,BLFS,0.00877146499906293,0.7729703431042054,0.03325148801261757,2.1704923078859677,0.07217209895714889
AYTU,BMW.DE,0.037755173054669244,-0.09442483665962266,0.11105587072295908,-5.140538895774637,-0.5708870230554909
AZN,BOSS.DE,0.015761397583912852,0.5637826912226455,0.028309044705902564,3.6112889097880334,0.10223213919311958
AZN.L,BOY.L,0.027205439525248946,0.2212969472355186,0.027782252390960608,4.296415901365548,0.11936411094827418
AZO,BPMC,0.004713079501602678,0.8944256107106403,0.03329790815133875,5.620973814431096,0.18716666979400684
B4B.DE,BSX.US,0.018728815811058026,0.4749767916589706,0.037824889254495564,-1.1052476292282798,-0.04180586917435346
BAB.L,BUD,0.008520673577083072,0.7804757758160619,0.046484503458657365,-0.8876623090147775,-0.04126254167351721
BABA,BVI.PA,0.009671094248918943,0.7460471463413014,0.04780899557093325,-0.4311121616720662,-0.020611039427955273
BAG.L,BXB.ASX,0.02099109687566964,0.4072735258466608,0.031493982943490775,-0.13268284282064938,-0.004178711188687399
BAH,BYG.L,0.008278505936055773,0.7877231247100976,0.029914890431925755,4.267177504539939,0.12765214750189063
BAKK.L,CA.PA,0.0025730274651091373,0.9584709294578805,0.054272655281602925,0.259072759659566,0.01406056657785719
BAM,CBRL,0.009502465207262476,0.7510937062093622,0.03561173289120705,-1.892902286178633,-0.06740953060454866
BAMI.MI,CCEP,0.01057114158832705,0.7191114374159957,0.049098503084213437,1.8073490742379372,0.08873813409572166
BAP,CCK,0.009998169222293879,0.7362587764480322,0.03833026950591935,-0.7529490368105511,-0.02886073950517081
BAS.DE,CDI.PA,0.008759267581368285,0.7733353751178319,0.03400470336522847,-1.138089590745933,-0.03870039893636972
BATS.L,CDNA,0.025522760272255002,0.27165447465524534,0.029979398837475957,-0.6715431611333587,-0.020132460264196343
BAX,CEC.DE,0.014429174823728505,0.603652110219641,0.026955878557425258,-1.4720156816810905,-0.03967947595002103
BAYN.DE,CELH,0.016837136205498197,0.5315890708184258,0.03494173910464995,-0.6674866807537273,-0.023323145454725507
BB.PA,CENN,0.02441855744701074,0.30469994303565184,0.030759116309900403,-0.46303127433877356,-0.014242432822507738
BBD,CERS,0.005382953141188161,0.8743783081048956,0.05136599845409131,-1.8512185043594833,-0.09508968683311445
BBIO,CERT,0.00840620226200756,0.7839015578701465,0.08257038604632135,1.3424417520754937,0.11084593371357353
BBOX.L,CGC,0.012368662437024582,0.6653170465570374,0.026948022999606306,0.26026629287369507,0.007013662046382606
BBVA.MC,CHD,0.00514355472554677,0.8815427824148097,0.043035479635612724,1.0857464811964135,0.04672562058096643
BBY.L,CHH,0.013401507485959443,0.6344071017297487,0.03274280536075223,2.0358086348826445,0.06665808588370115
BC8.DE,CHWY,0.001416320695591687,0.9930876829234729,0.03721990831648144,3.0603512227618013,0.11390599192742612
BCE,CLDX,0.014574745831300761,0.5992956079377629,0.020214833316611735,0.7291959564287162,0.01474057471435377
BCPC,CLVS,0.01053495834337807,0.7201942930739655,0.029623523465740646,2.4636694862138273,0.07298257083668451
BCPT.L,CLX,0.004024824532982835,0.9150230111910761,0.047663252786883624,-0.20029152665314554,-0.009546545665939715
BCRX,CMCSA,0.0052887604444668765,0.8771972121232583,0.08716168953127096,3.1190512385960414,0.2718617756906343
BDX,CNMD,0.017374244529119166,0.5155150346728077,0.024872020582604442,1.2991428515001198,0.0323123077422544
BEI.DE,CO.PA,0.022834596404263496,0.3521031314329656,0.02211150054063353,1.9294103789847907,0.042662158638026144
BEKE,COCP,0.007907360137178767,0.7988304018161835,0.0864927745610055,0.925610788055941,0.08005864522255715
BEZ.L,COLM,0.006267243066550882,0.8479141711731488,0.04055860057809333,0.9939346598567168,0.04031259886985163
BF-B,COLR.BR,0.006894618209512631,0.8291387207075068,0.027763021274114702,1.379505068250987,0.038299228557601206
BG,COUR,0.008123808095211765,0.7923527656521927,0.03237177974205479,1.8745702316800696,0.060683174650959834
BGEO.L,CPB,0.00705610250531509,0.8243059815866919,0.048523427843450914,0.5503017291375991,0.026702526245934558
BGN.MI,CPE,0.00245533625472779,0.9619930732908745,0.03578705880211051,1.2252444498562558,0.04384789517396536
BGNE,CPR.MI,0.0019201315014553688,0.9780101413031708,0.06591092292216184,2.17189649306095,0.1431517023490539
BGS,CPRI,0.03070511018685481,0.11656233367903687,0.04623544690330199,0.06063078796493701,0.0028032915776582063
BHP,CRIS,0.005065241686665424,0.8838864560506334,0.03680846034516052,2.308843554859126,0.08498497643221159
BHP.L,CRL,0.015189448804557127,0.5808993973850579,0.03497951882443588,2.7873319949567485,0.097499531987542
BIDU,CRSP,0.003474131068628924,0.9315036097256597,0.051926856721811514,0.5376870332915848,0.027920397538908025
BIIB,CSL.ASX,0.00863101169534488,0.7771736879071964,0.05126491623686371,1.2482020627310342,0.06398897419258696
BIM.PA,CTLT,0.015955934358086895,0.5579607908680865,0.0359319714084187,2.260190632177486,0.08121310517297722
BIO,CTVA,0.007486264196823956,0.8114325363733327,0.03600622207432188,3.0589683848738716,0.11014189498409835
BIP,CURV,0.006065016621717274,0.8539662002348863,0.03009006767092774,1.8430711056409796,0.05545813429106868
BJ,CVET,0.014462478200995332,0.6026554403368337,0.04203747921869949,4.536053409168675,0.19068425092283917
BKG.L,CWK.L,0.010523635589054624,0.7205331490444633,0.03178496220181768,1.112411782992065,0.0353579664752594
BKH,CYTK,0.00266156607595254,0.9558212352185785,0.0327608379904931,1.3285855051126325,0.04352557448951239
BKI,CZR,0.013127801939537338,0.64259828524518,0.030239459864957713,1.4484655679737255,0.04380081640851465
BKT.MC,DECK,0.015448984375880857,0.5731322785915773,0.04352071093580489,-0.18677048650643127,-0.008128384354586043
BLND.L,DLTR,0.00703642570367595,0.8248948490587977,0.037378826834707224,-0.900650959790898,-0.03366527626453684
BME.L,DPLM.L,0.014744869215648718,0.5942043268889261,0.03308402910944099,1.4814174476104005,0.04901125795997627
BMRN,DS,0.0099802940061578,0.7367937278864032,0.0407197606317014,1.4733824527738633,0.05999578079590081
BMW.DE,DTY.L,0.00907398350640665,0.7639168743570092,0.03271901649877618,1.290329459560711,0.04221831087622385
BMY,DUFN.ZU,0.01581371002467947,0.562217137261241,0.025587578479189965,1.032062692694771,0.026407985144771565
BN.PA,DVAX,0.027912538830593844,0.20013559245324547,0.022409267832497165,-0.20929363264731568,-0.00469011706962997
BNR.DE,ECL,0.010347590126019036,0.7258016600908552,0.030306454798343836,2.1876931374685604,0.06630122318333793
BNS,EDEN.PA,0.00630429328849676,0.8468053695021073,0.025633495632688706,-0.40254089570622387,-0.01031853029206409
BNTX,EDU,0.031869501317052074,0.08171561041798395,0.08042617717620301,6.040546840499045,0.48581809043512947
BNZL.L,EDV.ASX,0.014475617517539917,0.602262220124489,0.0242970977893915,2.4168348880628403,0.05872207361607589
BOL.PA,EFX,0.01699510985638314,0.5268613947376288,0.029093247865180326,1.820677720755649,0.052969428212555666
BOL.ST,EHC,0.00778651938737188,0.8024468018882669,0.039126794740175545,1.9965479206687544,0.07811852068093064
BOSS.DE,EL,0.00206724108510202,0.9736075940684499,0.04210285991168684,0.7461258581168018,0.031414032480778835
BOX,ELAN,0.008829135999982436,0.7712444235595508,0.04647096248779329,1.7504893540612536,0.08134692510786203
BOY.L,ELIOR.PA,0.0014678174891803314,0.991546538828094,0.0394568687957483,-0.10828117540761968,-0.004272436131107857
BP.L,ELIS.PA,0.011817932833378095,0.6817987266319167,0.03876779783302639,1.2055049357216232,0.04673477163477136
BPE.MI,ENSG,0.01310321857704053,0.6433339913215458,0.05064947943880426,-0.28320597445624934,-0.014344235180168325
